code,name,name_ascii,state
A8A,Alberta,Alberta,AL
OBQ,Albertson,Albertson,NY
ABV,Albertville,Albertville,AL
ALV,Albertville,Albertville,MN
AL6,Albia,Albia,IA
AQI,Albin,Albin,WY
AB7,Albion,Albion,IA
AN5,Albion,Albion,ID
AOB,Albion,Albion,IL
YAB,Albion,Albion,IN
AO7,Albion,Albion,ME
AOX,Albion,Albion,MI
AB8,Albion,Albion,NE
AON,Albion,Albion,NY
AB4,Albion (Erie County),Albion (Erie County),PA
AO9,Alborn,Alborn,MN
QQE,Albright,Albright,WV
AB6,Albrightsville,Albrightsville,PA
ABQ,Albuquerque,Albuquerque,NM
ALR,Alburg,Alburg,VT
EUZ,Alburnett,Alburnett,IA
ALU,Alburtis,Alburtis,PA
AC5,Alcade,Alcade,NM
XAC,Alcalde,Alcalde,NM
ZAK,Alcan,Alcan,AK
ALJ,Alcester,Alcester,SD
ACO,Alcoa,Alcoa,TN
AD4,Alda,Alda,NE
2AD,Aldan,Aldan,PA
EDH,Alden,Alden,IA
DNF,Alden,Alden,MN
YLF,Alden,Alden,NY
A75,Alder,Alder,MT
AL7,Aldie,Aldie,VA
AD8,Aldine,Aldine,TX
AD5,Aledo,Aledo,IL
AQD,Aledo,Aledo,TX
WKK,Aleknagik,Aleknagik,AK
AED,Aleneva,Aleneva,AK
YAX,Alexander,Alexander,AR
AEX,Alexander,Alexander,IA
ZXA,Alexander,Alexander,IL
AKX,Alexander,Alexander,ND
A37,Alexander,Alexander,NY
ALX,Alexander City,Alexander City,AL
AXD,Alexandria,Alexandria,IN
AXP,Alexandria,Alexandria,KY
ESF,Alexandria,Alexandria,LA
AXN,Alexandria,Alexandria,MN
AXY,Alexandria,Alexandria,MO
AZ4,Alexandria,Alexandria,OH
AXA,Alexandria,Alexandria,PA
XAA,Alexandria,Alexandria,TN
AXR,Alexandria,Alexandria,VA
AXB,Alexandria Bay,Alexandria Bay,NY
LEV,Alexis,Alexis,IL
5G3,Alexis,Alexis,NC
A74,Alford,Alford,MA
AFE,Alfred,Alfred,ME
QAF,Alfred,Alfred,NY
AFS,Alfred Station,Alfred Station,NY
AQG,Alger,Alger,MI
AJE,Alger,Alger,OH
UAY,Algiers,Algiers,LA
QGD,Algodones,Algodones,NM
AMZ,Algoma,Algoma,MS
QAG,Algoma,Algoma,WI
AXG,Algona,Algona,IA
UBJ,Algona,Algona,WA
ALG,Algonac,Algonac,MI
AGQ,Algonquin,Algonquin,IL
YAG,Algood,Algood,TN
ALH,Alhambra,Alhambra,CA
ALI,Alice,Alice,TX
AIV,Aliceville,Aliceville,AL
ACA,Alicia,Alicia,MI
3AF,Alief,Alief,TX
AQP,Aliquippa,Aliquippa,PA
AVJ,Aliso Viejo,Aliso Viejo,CA
ALZ,Alitak,Alitak,AK
AET,Allakaket,Allakaket,AK
UOY,Allamuchy,Allamuchy,NJ
A3A,Alledonia,Alledonia,OH
ALL,Allegan,Allegan,MI
NYZ,Allegany,Allegany,NY
UBP,Allegheny,Allegheny,PA
AG3,Allegheny County Apt/Pittsburgh,Allegheny County Apt/Pittsburgh,PA
AQ9,Allen,Allen,KY
AN2,Allen,Allen,MI
A3N,Allen,Allen,OK
XAL,Allen,Allen,TX
APK,Allen Park,Allen Park,MI
GKE,Allendale,Allendale,MI
UAZ,Allendale,Allendale,NJ
EDL,Allendale,Allendale,SC
NUS,Allenhurst,Allenhurst,NJ
AJP,Allenport,Allenport,PA
ATX,Allenstown,Allenstown,NH
A4V,Allensville,Allensville,PA
AWF,Allensworth,Allensworth,CA
QWU,Allenton,Allenton,NC
ZAG,Allenton,Allenton,WI
AEW,Allentown,Allentown,NJ
AWN,Allentown,Allentown,PA
AT2,"Allentown, Allegany","Allentown, Allegany",NY
AWO,Allenwood,Allenwood,NJ
AZW,Allenwood,Allenwood,PA
ALT,Allerton,Allerton,IA
9AT,Alleyton,Alleyton,TX
AL3,Alliance,Alliance,LA
AIA,Alliance,Alliance,NE
AIH,Alliance,Alliance,OH
IXS,Allison,Allison,TX
ALK,Allison Park,Allison Park,PA
AOY,Alloy,Alloy,WV
XBE,Allston,Allston,MA
AY3,Allyn,Allyn,WA
RAA,Alma,Alma,AR
AM2,Alma,Alma,CO
AMQ,Alma,Alma,GA
AM6,Alma,Alma,KS
AMN,Alma,Alma,MI
XAM,Alma,Alma,WI
N6A,Almena,Almena,WI
AO5,Almond,Almond,WI
ATJ,Almont,Almont,MI
8AL,Alna,Alna,ME
AHA,Aloha,Aloha,OR
ZON,Alorton,Alorton,IL
A3P,Alpaugh,Alpaugh,CA
APN,Alpena,Alpena,MI
A4P,Alpena,Alpena,SD
AJQ,Alpha,Alpha,IL
APA,Alpha,Alpha,NJ
ALP,Alpha,Alpha,OH
AAI,Alpharetta,Alpharetta,GA
APL,Alpine,Alpine,AL
APY,Alpine,Alpine,NJ
ALE,Alpine,Alpine,TX
AP2,Alpine,Alpine,UT
AP5,Alpine,Alpine,WY
AWU,Alpine Meadows,Alpine Meadows,CA
ZJI,"Alpine, Los Angeles","Alpine, Los Angeles",CA
JIN,"Alpine, San Diego","Alpine, San Diego",CA
AEN,Alsen,Alsen,NY
AY4,Alsey,Alsey,IL
UBC,Alsip,Alsip,IL
AFA,Alstead,Alstead,NH
AJL,Alta,Alta,CA
W82,Alta,Alta,IA
XBO,Alta,Alta,UT
TUU,Alta,Alta,WY
TAJ,Alta Loma,Alta Loma,CA
AJM,Alta Loma,Alta Loma,TX
AV3,Alta Vista,Alta Vista,KS
AZA,Altadena,Altadena,CA
UBD,Altamahaw,Altamahaw,NC
AZN,Altamont,Altamont,IL
A7L,Altamont,Altamont,KS
ZTM,Altamont,Altamont,NY
AM7,Altamont,Altamont,TN
TMO,Altamont,Altamont,UT
ASP,Altamonte Springs,Altamonte Springs,FL
PSQ,Altapass,Altapass,NC
ATV,Altavista,Altavista,VA
GUA,Altenburg,Altenburg,MO
A7H,Altha,Altha,FL
TMR,Altheimer,Altheimer,AR
AOQ,Alto,Alto,GA
AO2,Alto,Alto,MI
YW9,Alto,Alto,TX
ALN,Alton,Alton,IL
A4L,Alton,Alton,MO
KLQ,Alton,Alton,NY
ONB,Alton,Alton,VA
A7B,Alton Bay,Alton Bay,NH
AZQ,Altoona,Altoona,FL
NOF,Altoona,Altoona,IA
AOO,Altoona,Altoona,PA
AZP,Altoona,Altoona,WI
AXU,Altura,Altura,MN
ZIF,Alturas,Alturas,CA
AZX,Altus,Altus,AR
LTS,Altus,Altus,OK
QAB,Alum Bank,Alum Bank,PA
AZT,Alum Rock,Alum Rock,CA
ALF,Alva,Alva,FL
XAK,Alva,Alva,OK
AV6,Alva,Alva,WY
AV8,Alvada,Alvada,OH
AZB,Alvarado,Alvarado,CA
AR2,Alvarado,Alvarado,MN
ZAD,Alvarado,Alvarado,TX
A2T,Alvaton,Alvaton,GA
AZC,Alvin,Alvin,TX
AZD,Alviso,Alviso,CA
6AV,Alvord,Alvord,IA
AV5,Alvordton,Alvordton,OH
AQY,Alyeska,Alyeska,AK
A5S,Alys Beach,Alys Beach,FL
AMD,Ama,Ama,LA
AZ6,Amado,Amado,AZ
AA6,Amador,Amador,IA
AMF,Amagansett,Amagansett,NY
UBG,Amana,Amana,IA
AP4,Amanda Park,Amanda Park,WA
AGY,Amargosa Valley,Amargosa Valley,NV
AMA,Amarillo,Amarillo,TX
AMM,Amasa,Amasa,MI
2AA,Ambia,Ambia,IN
ABL,Ambler,Ambler,AK
AMR,Ambler,Ambler,PA
OPP,Amboy,Amboy,CA
AMY,Amboy,Amboy,IL
A72,Amboy,Amboy,WA
UBF,Ambridge,Ambridge,PA
SBR,Ambrose,Ambrose,GA
AMB,Ambrose,Ambrose,ND
QHH,Ambrose Channel Light,Ambrose Channel Light,NJ
AHT,Amchitka,Amchitka,AK
AEI,Amelia,Amelia,LA
OHM,Amelia,Amelia,OH
XXS,Amelia,Amelia,TX
AML,Amelia,Amelia,VA
ALC,Amelia City,Amelia City,FL
AD6,Amelia Island,Amelia Island,FL
ACY,American Canyon,American Canyon,CA
YAF,American Falls,American Falls,ID
ZAF,American Fork,American Fork,UT
AMU,Americus,Americus,GA
AHH,Amery,Amery,WI
AMW,Ames,Ames,IA
A7K,Ames,Ames,OK
QEA,Ames,Ames,TX
AMX,Amesbury,Amesbury,MA
YAM,Amherst,Amherst,MA
7AH,Amherst,Amherst,ME
UBI,Amherst,Amherst,NH
AMH,Amherst,Amherst,NY
ZAH,Amherst,Amherst,OH
ZAM,Amherst,Amherst,SD
XSF,Amherst,Amherst,TX
AHR,Amherst,Amherst,VA
XWI,Amherst,Amherst,WI
A78,Amissville,Amissville,VA
UBH,Amite,Amite,LA
IY3,Amity,Amity,AR
AMJ,Amity,Amity,OR
AYZ,Amityville,Amityville,NY
AM9,Amlin,Amlin,OH
AM5,Ammon,Ammon,ID
AOS,Amook,Amook,AK
ARY,Amory,Amory,MS
XBD,Ampthill,Ampthill,VA
774,Amsterdam,Amsterdam,MO
AMS,Amsterdam,Amsterdam,NY
A4N,Anaconda,Anaconda,MT
OTS,Anacortes,Anacortes,WA
NDV,Anacostia,Anacostia,DC
NKO,Anadarko,Anadarko,OK
ANA,Anaheim,Anaheim,CA
A79,Anahola,Anahola,HI
AQH,Anahuac,Anahuac,TX
AKP,Anaktuvuk,Anaktuvuk,AK
A56,Analomink,Analomink,PA
AQF,Anamoose,Anamoose,ND
AAB,Anamosa,Anamosa,IA
ACP,Anchor Point,Anchor Point,AK
ANC,Anchorage,Anchorage,AK
AHF,Anchorville,Anchorville,MI
ACQ,Ancram,Ancram,NY
A3D,Andale,Andale,KS
ADL,Andalusia,Andalusia,AL
USQ,Andalusia,Andalusia,IL
ANE,Anderson,Anderson,AL
HJG,Anderson,Anderson,CA
AID,Anderson,Anderson,IN
ANO,Anderson,Anderson,MO
NDE,Anderson,Anderson,NY
DQO,Anderson,Anderson,OH
AND,Anderson,Anderson,SC
9AN,Anderson,Anderson,TX
AEQ,Anderson City,Anderson City,GA
UBK,Andersonville,Andersonville,GA
AOZ,Andersonville,Andersonville,TN
AJS,Andes,Andes,NY
6VR,Andover,Andover,CT
AXZ,Andover,Andover,KS
ANR,Andover,Andover,MA
AD7,Andover,Andover,MN
T3G,Andover,Andover,NH
AN9,Andover,Andover,NJ
AN8,Andover,Andover,NY
AR3,Andover,Andover,OH
AJR,Andover,Andover,SD
ANU,Andrade,Andrade,CA
DGQ,Andreas,Andreas,PA
ANF,Andrews,Andrews,IN
AGM,Andrews,Andrews,NC
ADR,Andrews,Andrews,SC
UBO,Andrews,Andrews,TX
AS3,Andrews AFB,Andrews AFB,MD
AXX,Angel Fire,Angel Fire,NM
A2O,Angeles Oaks,Angeles Oaks,CA
AJC,Angelica,Angelica,NY
4NV,Angels Camp,Angels Camp,CA
ANG,Angier,Angier,NC
AGX,Angleton,Angleton,TX
ANQ,Angola,Angola,IN
ZAI,Angola,Angola,LA
ANH,Angola,Angola,NY
AGN,Angoon,Angoon,AK
RFK,Anguilla,Anguilla,MS
AWG,Angwin,Angwin,CA
ANI,Aniak,Aniak,AK
AM3,Animas,Animas,NM
NAJ,Anita,Anita,IA
AIB,Anita Bay,Anita Bay,AK
AKE,Ankeny,Ankeny,IA
ANM,Anmoore,Anmoore,WV
ARB,Ann Arbor,Ann Arbor,MI
YRU,Anna,Anna,IL
NNA,Anna,Anna,OH
BK6,Anna,Anna,TX
8NN,Anna Maria,Anna Maria,FL
XAT,Annandale,Annandale,MN
A7N,Annandale,Annandale,NJ
AJA,Annandale,Annandale,VA
DHD,Annandale-on-Hudson,Annandale-on-Hudson,NY
ANP,Annapolis,Annapolis,MD
AM4,Annapolis,Annapolis,MO
QAJ,Annapolis Junction,Annapolis Junction,MD
ANN,Annette Island,Annette Island,AK
NQH,Annisquam Harbour,Annisquam Harbour,MA
ANB,Anniston,Anniston,AL
NNT,Anniston,Anniston,MO
A5N,Annona,Annona,TX
VVY,Annville,Annville,KY
AIL,Annville,Annville,PA
ANK,Anoka,Anoka,MN
O9N,Anson,Anson,ME
A4S,Anson,Anson,TX
AQZ,Ansonia,Ansonia,CT
ANS,Ansonia,Ansonia,OH
VFR,Ansonville,Ansonville,NC
QTP,Antelope,Antelope,CA
AJH,Anthem,Anthem,AZ
AT7,Anthony,Anthony,FL
ANY,Anthony,Anthony,KS
TNY,Anthony,Anthony,NM
UBM,Anthony,Anthony,TX
UBN,Antigo,Antigo,WI
ANZ,Antioch,Antioch,CA
TIH,Antioch,Antioch,IL
TIO,Antioch,Antioch,TN
ANT,Antler,Antler,ND
ATE,Antlers,Antlers,OK
ANX,Antonia,Antonia,MO
ZJK,Antonito,Antonito,CO
AH3,Antrim,Antrim,NH
A6N,Antwerp,Antwerp,NY
ZAQ,Antwerp,Antwerp,OH
ANV,Anvik,Anvik,AK
AKG,Anza,Anza,CA
A77,Apache,Apache,OK
APJ,Apache Junction,Apache Junction,AZ
AAF,Apalachicola,Apalachicola,FL
API,Apalachin,Apalachin,NY
APX,Apex,Apex,NC
ZAP,Apollo,Apollo,PA
ZAB,Apollo Beach,Apollo Beach,FL
AOP,Apopka,Apopka,FL
XAV,Appalachia,Appalachia,VA
APQ,Apple Creek,Apple Creek,OH
XAU,Apple Grove,Apple Grove,WV
APV,Apple Valley,Apple Valley,CA
YAW,Apple Valley,Apple Valley,MN
APR,Applegarth,Applegarth,NJ
YPL,Applegate,Applegate,OR
APP,Appleton,Appleton,MN
AUP,Appleton,Appleton,NY
ATW,Appleton,Appleton,WI
AP7,Appling,Appling,GA
XAX,Appomattox,Appomattox,VA
APO,Aptos,Aptos,CA
AQO,Aquebogue,Aquebogue,NY
RAB,Arab,Arab,AL
AJF,Arabi,Arabi,GA
AQX,Arabi,Arabi,LA
YGN,Aragon,Aragon,GA
RG4,Aragonite,Aragonite,UT
